timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-13 01:00:00,15,Татнефть-АЗС-016,2.0,13,0,0,1,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 01:00:00,16,Татнефть-АЗС-017,3.0,19,0,1,1,2,3.0403278945358188,baseline_hgb_v1
2023-12-13 01:00:00,17,Татнефть-АЗС-018,8.0,30,0,1,1,2,7.424614875071293,baseline_hgb_v1
2023-12-13 01:00:00,18,Татнефть-АЗС-019,2.0,12,0,0,1,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 01:00:00,19,Татнефть-АЗС-020,3.0,17,0,1,1,2,3.2302884940527368,baseline_hgb_v1
2023-12-13 01:00:00,2,Татнефть-АЗС-003,2.0,20,1,0,1,2,2.610547300830908,baseline_hgb_v1
2023-12-13 01:00:00,20,Татнефть-АЗС-021,3.0,22,0,0,1,2,2.724165565060147,baseline_hgb_v1
2023-12-13 01:00:00,21,Татнефть-АЗС-022,3.0,22,0,1,1,2,3.431841663519102,baseline_hgb_v1
2023-12-13 01:00:00,22,Татнефть-АЗС-023,3.0,16,0,1,1,2,3.1864600363048465,baseline_hgb_v1
2023-12-13 01:00:00,23,Татнефть-АЗС-024,2.0,10,0,0,1,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 01:00:00,24,Татнефть-АЗС-025,8.0,28,0,1,1,2,6.886890499729382,baseline_hgb_v1
2023-12-13 01:00:00,3,Татнефть-АЗС-004,8.0,33,0,1,1,2,8.005949088679456,baseline_hgb_v1
2023-12-13 01:00:00,4,Татнефть-АЗС-005,2.0,9,0,0,1,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 01:00:00,5,Татнефть-АЗС-006,2.0,17,0,1,1,2,2.675793835566085,baseline_hgb_v1
2023-12-13 01:00:00,6,Татнефть-АЗС-007,2.0,14,1,1,1,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 01:00:00,7,Татнефть-АЗС-008,2.0,15,1,0,1,2,1.7672140830580418,baseline_hgb_v1
2023-12-13 01:00:00,8,Татнефть-АЗС-009,6.0,23,0,1,1,2,6.322115167851935,baseline_hgb_v1
2023-12-13 01:00:00,9,Татнефть-АЗС-010,1.0,7,0,1,1,2,2.007150119160693,baseline_hgb_v1
2023-12-13 02:00:00,0,Татнефть-АЗС-001,8.0,33,0,1,2,2,8.005949088679456,baseline_hgb_v1
2023-12-13 02:00:00,1,Татнефть-АЗС-002,2.0,10,1,1,2,2,2.007150119160693,baseline_hgb_v1
2023-12-13 02:00:00,10,Татнефть-АЗС-011,8.0,29,0,1,2,2,7.424614875071293,baseline_hgb_v1
2023-12-13 02:00:00,11,Татнефть-АЗС-012,8.0,26,0,1,2,2,5.519559139581813,baseline_hgb_v1
2023-12-13 02:00:00,12,Татнефть-АЗС-013,2.0,9,0,0,2,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 02:00:00,13,Татнефть-АЗС-014,2.0,10,0,1,2,2,2.007150119160693,baseline_hgb_v1
2023-12-13 02:00:00,14,Татнефть-АЗС-015,2.0,14,1,1,2,2,2.155291185636644,baseline_hgb_v1
2023-12-13 02:00:00,15,Татнефть-АЗС-016,2.0,15,0,0,2,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 02:00:00,16,Татнефть-АЗС-017,8.0,31,0,1,2,2,8.005949088679456,baseline_hgb_v1
2023-12-13 02:00:00,17,Татнефть-АЗС-018,8.0,29,1,1,2,2,7.424614875071293,baseline_hgb_v1
2023-12-13 02:00:00,18,Татнефть-АЗС-019,2.0,16,0,0,2,2,1.9452819396635734,baseline_hgb_v1
2023-12-13 02:00:00,19,Татнефть-АЗС-020,2.0,16,0,1,2,2,2.482328521341391,baseline_hgb_v1
2023-12-13 02:00:00,2,Татнефть-АЗС-003,8.0,31,1,0,2,2,7.038862114759949,baseline_hgb_v1
2023-12-13 02:00:00,20,Татнефть-АЗС-021,3.0,21,0,0,2,2,2.7141023086978495,baseline_hgb_v1
2023-12-13 02:00:00,21,Татнефть-АЗС-022,4.0,24,0,1,2,2,3.9102181159452956,baseline_hgb_v1
2023-12-13 02:00:00,22,Татнефть-АЗС-023,2.0,15,0,1,2,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 02:00:00,23,Татнефть-АЗС-024,2.0,9,0,0,2,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 02:00:00,24,Татнефть-АЗС-025,3.0,19,0,1,2,2,3.0403278945358188,baseline_hgb_v1
2023-12-13 02:00:00,3,Татнефть-АЗС-004,2.0,20,0,1,2,2,3.3182233992898627,baseline_hgb_v1
2023-12-13 02:00:00,4,Татнефть-АЗС-005,2.0,9,1,0,2,2,1.4941526654888226,baseline_hgb_v1
2023-12-13 02:00:00,5,Татнефть-АЗС-006,6.0,22,0,1,2,2,5.991879781901689,baseline_hgb_v1
2023-12-13 02:00:00,6,Татнефть-АЗС-007,2.0,11,1,1,2,2,2.007150119160693,baseline_hgb_v1
2023-12-13 02:00:00,7,Татнефть-АЗС-008,2.0,16,0,0,2,2,1.9452819396635734,baseline_hgb_v1
2023-12-13 02:00:00,8,Татнефть-АЗС-009,3.0,18,0,1,2,2,4.388617320178137,baseline_hgb_v1
2023-12-13 02:00:00,9,Татнефть-АЗС-010,2.0,9,0,1,2,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 03:00:00,0,Татнефть-АЗС-001,8.0,30,1,1,3,2,7.424614875071293,baseline_hgb_v1
2023-12-13 03:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,3,2,2.007150119160693,baseline_hgb_v1
2023-12-13 03:00:00,10,Татнефть-АЗС-011,3.0,21,0,1,3,2,3.431841663519102,baseline_hgb_v1
2023-12-13 03:00:00,11,Татнефть-АЗС-012,8.0,35,0,1,3,2,8.32524433624809,baseline_hgb_v1
2023-12-13 03:00:00,12,Татнефть-АЗС-013,2.0,14,0,0,3,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 03:00:00,13,Татнефть-АЗС-014,2.0,10,0,1,3,2,2.007150119160693,baseline_hgb_v1
2023-12-13 03:00:00,14,Татнефть-АЗС-015,2.0,19,1,1,3,2,4.222586927786592,baseline_hgb_v1
2023-12-13 03:00:00,15,Татнефть-АЗС-016,1.0,9,1,0,3,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 03:00:00,16,Татнефть-АЗС-017,8.0,30,0,1,3,2,7.424614875071293,baseline_hgb_v1
2023-12-13 03:00:00,17,Татнефть-АЗС-018,8.0,27,0,1,3,2,6.5010707311375375,baseline_hgb_v1
2023-12-13 03:00:00,18,Татнефть-АЗС-019,2.0,16,1,0,3,2,1.9452819396635734,baseline_hgb_v1
2023-12-13 03:00:00,19,Татнефть-АЗС-020,6.0,24,0,1,3,2,6.368795078139385,baseline_hgb_v1
2023-12-13 03:00:00,2,Татнефть-АЗС-003,2.0,20,1,0,3,2,2.6611585595062603,baseline_hgb_v1
2023-12-13 03:00:00,20,Татнефть-АЗС-021,3.0,22,0,0,3,2,2.724165565060147,baseline_hgb_v1
2023-12-13 03:00:00,21,Татнефть-АЗС-022,3.0,20,0,1,3,2,3.3182233992898627,baseline_hgb_v1
2023-12-13 03:00:00,22,Татнефть-АЗС-023,2.0,14,0,1,3,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 03:00:00,23,Татнефть-АЗС-024,2.0,15,1,0,3,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 03:00:00,24,Татнефть-АЗС-025,8.0,35,0,1,3,2,8.32524433624809,baseline_hgb_v1
2023-12-13 03:00:00,3,Татнефть-АЗС-004,2.0,20,1,1,3,2,3.3182233992898627,baseline_hgb_v1
2023-12-13 03:00:00,4,Татнефть-АЗС-005,2.0,10,1,0,3,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 03:00:00,5,Татнефть-АЗС-006,4.0,22,0,1,3,2,5.991879781901689,baseline_hgb_v1
2023-12-13 03:00:00,6,Татнефть-АЗС-007,2.0,14,1,1,3,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 03:00:00,7,Татнефть-АЗС-008,2.0,17,0,0,3,2,2.002395165283125,baseline_hgb_v1
2023-12-13 03:00:00,8,Татнефть-АЗС-009,2.0,14,0,1,3,2,2.155291185636644,baseline_hgb_v1
2023-12-13 03:00:00,9,Татнефть-АЗС-010,2.0,11,0,1,3,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 04:00:00,0,Татнефть-АЗС-001,3.0,22,0,1,4,2,3.431841663519102,baseline_hgb_v1
2023-12-13 04:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,4,2,2.007150119160693,baseline_hgb_v1
2023-12-13 04:00:00,10,Татнефть-АЗС-011,4.0,23,0,1,4,2,3.9102181159452956,baseline_hgb_v1
2023-12-13 04:00:00,11,Татнефть-АЗС-012,3.0,21,0,1,4,2,3.431841663519102,baseline_hgb_v1
2023-12-13 04:00:00,12,Татнефть-АЗС-013,2.0,10,1,0,4,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 04:00:00,13,Татнефть-АЗС-014,2.0,11,0,1,4,2,2.007150119160693,baseline_hgb_v1
2023-12-13 04:00:00,14,Татнефть-АЗС-015,2.0,18,1,1,4,2,3.056598671410278,baseline_hgb_v1
2023-12-13 04:00:00,15,Татнефть-АЗС-016,2.0,12,0,0,4,2,2.3005097716988807,baseline_hgb_v1
2023-12-13 04:00:00,16,Татнефть-АЗС-017,3.0,21,0,1,4,2,3.4059654788022455,baseline_hgb_v1
2023-12-13 04:00:00,17,Татнефть-АЗС-018,8.0,28,0,1,4,2,6.886890499729382,baseline_hgb_v1
2023-12-13 04:00:00,18,Татнефть-АЗС-019,2.0,15,1,0,4,2,1.7672140830580418,baseline_hgb_v1
2023-12-13 04:00:00,19,Татнефть-АЗС-020,3.0,20,1,1,4,2,5.202289608818317,baseline_hgb_v1
2023-12-13 04:00:00,2,Татнефть-АЗС-003,3.0,21,0,0,4,2,2.724165565060147,baseline_hgb_v1
2023-12-13 04:00:00,20,Татнефть-АЗС-021,8.0,36,0,0,4,2,8.14005289185576,baseline_hgb_v1
2023-12-13 04:00:00,21,Татнефть-АЗС-022,8.0,28,0,1,4,2,6.886890499729382,baseline_hgb_v1
2023-12-13 04:00:00,22,Татнефть-АЗС-023,2.0,10,1,1,4,2,2.007150119160693,baseline_hgb_v1
2023-12-13 04:00:00,23,Татнефть-АЗС-024,2.0,10,1,0,4,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 04:00:00,24,Татнефть-АЗС-025,8.0,32,0,1,4,2,8.005949088679456,baseline_hgb_v1
2023-12-13 04:00:00,3,Татнефть-АЗС-004,3.0,21,1,1,4,2,3.431841663519102,baseline_hgb_v1
2023-12-13 04:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,4,2,1.6696842752574432,baseline_hgb_v1
2023-12-13 04:00:00,5,Татнефть-АЗС-006,2.0,17,0,1,4,2,2.675793835566085,baseline_hgb_v1
2023-12-13 04:00:00,6,Татнефть-АЗС-007,2.0,14,0,1,4,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 04:00:00,7,Татнефть-АЗС-008,2.0,15,1,0,4,2,1.7672140830580418,baseline_hgb_v1
2023-12-13 04:00:00,8,Татнефть-АЗС-009,7.0,24,1,1,4,2,6.368795078139385,baseline_hgb_v1
2023-12-13 04:00:00,9,Татнефть-АЗС-010,2.0,13,0,1,4,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 05:00:00,0,Татнефть-АЗС-001,3.0,19,0,1,5,2,3.0403278945358188,baseline_hgb_v1
2023-12-13 05:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,5,2,2.007150119160693,baseline_hgb_v1
2023-12-13 05:00:00,10,Татнефть-АЗС-011,8.0,34,1,1,5,2,8.206281385136046,baseline_hgb_v1
2023-12-13 05:00:00,11,Татнефть-АЗС-012,8.0,32,0,1,5,2,8.005949088679456,baseline_hgb_v1
2023-12-13 05:00:00,12,Татнефть-АЗС-013,2.0,15,0,0,5,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 05:00:00,13,Татнефть-АЗС-014,2.0,14,0,1,5,2,2.9200444471334683,baseline_hgb_v1
2023-12-13 05:00:00,14,Татнефть-АЗС-015,2.0,14,1,1,5,2,2.155291185636644,baseline_hgb_v1
2023-12-13 05:00:00,15,Татнефть-АЗС-016,2.0,11,1,0,5,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 05:00:00,16,Татнефть-АЗС-017,8.0,32,1,1,5,2,8.005949088679456,baseline_hgb_v1
2023-12-13 05:00:00,17,Татнефть-АЗС-018,3.0,19,1,1,5,2,3.0403278945358188,baseline_hgb_v1
2023-12-13 05:00:00,18,Татнефть-АЗС-019,2.0,14,0,0,5,2,1.7672140830580418,baseline_hgb_v1
2023-12-13 05:00:00,19,Татнефть-АЗС-020,6.0,21,1,1,5,2,5.315907873047555,baseline_hgb_v1
2023-12-13 05:00:00,2,Татнефть-АЗС-003,8.0,31,0,0,5,2,7.038862114759949,baseline_hgb_v1
2023-12-13 05:00:00,20,Татнефть-АЗС-021,8.0,31,1,0,5,2,7.038862114759949,baseline_hgb_v1
2023-12-13 05:00:00,21,Татнефть-АЗС-022,8.0,30,0,1,5,2,7.424614875071293,baseline_hgb_v1
2023-12-13 05:00:00,22,Татнефть-АЗС-023,2.0,11,0,1,5,2,2.007150119160693,baseline_hgb_v1
2023-12-13 05:00:00,23,Татнефть-АЗС-024,2.0,14,0,0,5,2,2.7415572209363694,baseline_hgb_v1
2023-12-13 05:00:00,24,Татнефть-АЗС-025,6.0,25,0,1,5,2,5.87655753033973,baseline_hgb_v1
2023-12-13 05:00:00,3,Татнефть-АЗС-004,8.0,31,1,1,5,2,8.005949088679456,baseline_hgb_v1
2023-12-13 05:00:00,4,Татнефть-АЗС-005,2.0,13,0,0,5,2,1.6190730165820908,baseline_hgb_v1
2023-12-13 05:00:00,5,Татнефть-АЗС-006,2.0,16,1,1,5,2,2.482328521341391,baseline_hgb_v1
2023-12-13 05:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,5,2,2.007150119160693,baseline_hgb_v1
2023-12-13 05:00:00,7,Татнефть-АЗС-008,4.0,21,1,0,5,2,4.582090851680436,baseline_hgb_v1
2023-12-13 05:00:00,8,Татнефть-АЗС-009,6.0,24,1,1,5,2,6.368795078139385,baseline_hgb_v1
2023-12-13 05:00:00,9,Татнефть-АЗС-010,2.0,8,1,1,5,2,2.007150119160693,baseline_hgb_v1
2023-12-13 06:00:00,0,Татнефть-АЗС-001,21.0,115,1,1,6,2,22.991778067689136,baseline_hgb_v1
2023-12-13 06:00:00,1,Татнефть-АЗС-002,11.0,56,0,1,6,2,11.939835187013749,baseline_hgb_v1
2023-12-13 06:00:00,10,Татнефть-АЗС-011,34.0,144,1,1,6,2,38.09256747900046,baseline_hgb_v1
2023-12-13 06:00:00,11,Татнефть-АЗС-012,43.0,168,0,1,6,2,42.214382576844976,baseline_hgb_v1
2023-12-13 06:00:00,12,Татнефть-АЗС-013,18.0,70,0,0,6,2,16.322614095900352,baseline_hgb_v1
2023-12-13 06:00:00,13,Татнефть-АЗС-014,12.0,60,1,1,6,2,12.673955891877903,baseline_hgb_v1
2023-12-13 06:00:00,14,Татнефть-АЗС-015,25.0,115,0,1,6,2,24.640947828263002,baseline_hgb_v1
2023-12-13 06:00:00,15,Татнефть-АЗС-016,9.0,49,1,0,6,2,9.659975838053734,baseline_hgb_v1
2023-12-13 06:00:00,16,Татнефть-АЗС-017,35.0,151,0,1,6,2,38.868609039589515,baseline_hgb_v1
2023-12-13 06:00:00,17,Татнефть-АЗС-018,23.0,106,0,1,6,2,21.389982872044346,baseline_hgb_v1
2023-12-13 06:00:00,18,Татнефть-АЗС-019,21.0,109,0,0,6,2,24.268116034729033,baseline_hgb_v1
2023-12-13 06:00:00,19,Татнефть-АЗС-020,32.0,130,1,1,6,2,34.42005756878538,baseline_hgb_v1
2023-12-13 06:00:00,2,Татнефть-АЗС-003,19.0,112,0,0,6,2,20.262210531586692,baseline_hgb_v1
2023-12-13 06:00:00,20,Татнефть-АЗС-021,13.0,88,0,0,6,2,18.15297619632354,baseline_hgb_v1
2023-12-13 06:00:00,21,Татнефть-АЗС-022,19.0,106,0,1,6,2,21.720798187981423,baseline_hgb_v1
2023-12-13 06:00:00,22,Татнефть-АЗС-023,7.0,38,1,1,6,2,8.016345734241305,baseline_hgb_v1
2023-12-13 06:00:00,23,Татнефть-АЗС-024,13.0,65,1,0,6,2,14.296410828318706,baseline_hgb_v1
2023-12-13 06:00:00,24,Татнефть-АЗС-025,33.0,153,0,1,6,2,38.87185214426779,baseline_hgb_v1
2023-12-13 06:00:00,3,Татнефть-АЗС-004,64.0,247,0,1,6,2,63.42530928721043,baseline_hgb_v1
2023-12-13 06:00:00,4,Татнефть-АЗС-005,12.0,82,0,0,6,2,17.4083746809486,baseline_hgb_v1
2023-12-13 06:00:00,5,Татнефть-АЗС-006,23.0,108,0,1,6,2,23.521127133647703,baseline_hgb_v1
2023-12-13 06:00:00,6,Татнефть-АЗС-007,9.0,56,0,1,6,2,11.946855530929113,baseline_hgb_v1
2023-12-13 06:00:00,7,Татнефть-АЗС-008,30.0,122,1,0,6,2,29.37676181647881,baseline_hgb_v1
2023-12-13 06:00:00,8,Татнефть-АЗС-009,25.0,106,0,1,6,2,25.64089147656616,baseline_hgb_v1
2023-12-13 06:00:00,9,Татнефть-АЗС-010,8.0,36,1,1,6,2,7.3566288847728165,baseline_hgb_v1
2023-12-13 07:00:00,0,Татнефть-АЗС-001,173.0,378,0,1,7,2,205.69305131598347,baseline_hgb_v1
2023-12-13 07:00:00,1,Татнефть-АЗС-002,84.0,180,1,1,7,2,90.59729138059681,baseline_hgb_v1
2023-12-13 07:00:00,10,Татнефть-АЗС-011,126.0,305,1,1,7,2,133.24758370098556,baseline_hgb_v1
2023-12-13 07:00:00,11,Татнефть-АЗС-012,178.0,422,1,1,7,2,236.12957275355726,baseline_hgb_v1
2023-12-13 07:00:00,12,Татнефть-АЗС-013,74.0,189,0,0,7,2,85.72096062714374,baseline_hgb_v1
2023-12-13 07:00:00,13,Татнефть-АЗС-014,82.0,179,1,1,7,2,90.87848433599294,baseline_hgb_v1
2023-12-13 07:00:00,14,Татнефть-АЗС-015,193.0,451,0,1,7,2,246.24752614995668,baseline_hgb_v1
2023-12-13 07:00:00,15,Татнефть-АЗС-016,49.0,126,1,0,7,2,44.64084251916167,baseline_hgb_v1
2023-12-13 07:00:00,16,Татнефть-АЗС-017,87.0,249,1,1,7,2,107.2611309706745,baseline_hgb_v1
2023-12-13 07:00:00,17,Татнефть-АЗС-018,200.0,380,1,1,7,2,205.14182072798658,baseline_hgb_v1
2023-12-13 07:00:00,18,Татнефть-АЗС-019,107.0,284,1,0,7,2,137.03726410554432,baseline_hgb_v1
2023-12-13 07:00:00,19,Татнефть-АЗС-020,124.0,290,0,1,7,2,131.28119186277445,baseline_hgb_v1
2023-12-13 07:00:00,2,Татнефть-АЗС-003,212.0,434,1,0,7,2,209.84840412618408,baseline_hgb_v1
2023-12-13 07:00:00,20,Татнефть-АЗС-021,84.0,273,0,0,7,2,103.46419818434305,baseline_hgb_v1
2023-12-13 07:00:00,21,Татнефть-АЗС-022,92.0,244,1,1,7,2,101.49780234269726,baseline_hgb_v1
2023-12-13 07:00:00,22,Татнефть-АЗС-023,90.0,203,0,1,7,2,105.45760910676826,baseline_hgb_v1
2023-12-13 07:00:00,23,Татнефть-АЗС-024,80.0,187,0,0,7,2,84.80360294803735,baseline_hgb_v1
2023-12-13 07:00:00,24,Татнефть-АЗС-025,229.0,431,0,1,7,2,238.7173153963672,baseline_hgb_v1
2023-12-13 07:00:00,3,Татнефть-АЗС-004,281.0,576,0,1,7,2,321.6549222395788,baseline_hgb_v1
2023-12-13 07:00:00,4,Татнефть-АЗС-005,131.0,283,1,0,7,2,138.25609850146174,baseline_hgb_v1
2023-12-13 07:00:00,5,Татнефть-АЗС-006,114.0,312,1,1,7,2,137.65542688503146,baseline_hgb_v1
2023-12-13 07:00:00,6,Татнефть-АЗС-007,105.0,199,1,1,7,2,101.8489107953382,baseline_hgb_v1
2023-12-13 07:00:00,7,Татнефть-АЗС-008,60.0,179,0,0,7,2,65.97954528033218,baseline_hgb_v1
2023-12-13 07:00:00,8,Татнефть-АЗС-009,151.0,313,0,1,7,2,168.75701173121556,baseline_hgb_v1
2023-12-13 07:00:00,9,Татнефть-АЗС-010,43.0,102,0,1,7,2,39.079971040552024,baseline_hgb_v1
2023-12-13 08:00:00,0,Татнефть-АЗС-001,182.0,378,0,1,8,2,205.42301368338272,baseline_hgb_v1
2023-12-13 08:00:00,1,Татнефть-АЗС-002,59.0,133,0,1,8,2,54.47345411819285,baseline_hgb_v1
2023-12-13 08:00:00,10,Татнефть-АЗС-011,82.0,230,0,1,8,2,93.73531681126954,baseline_hgb_v1
2023-12-13 08:00:00,11,Татнефть-АЗС-012,194.0,414,1,1,8,2,232.1175446859923,baseline_hgb_v1
2023-12-13 08:00:00,12,Татнефть-АЗС-013,41.0,134,0,0,8,2,48.360068553579175,baseline_hgb_v1
2023-12-13 08:00:00,13,Татнефть-АЗС-014,48.0,141,1,1,8,2,60.05542646226777,baseline_hgb_v1
2023-12-13 08:00:00,14,Татнефть-АЗС-015,225.0,452,0,1,8,2,246.64376685985033,baseline_hgb_v1
2023-12-13 08:00:00,15,Татнефть-АЗС-016,80.0,188,0,0,8,2,87.06972859932928,baseline_hgb_v1
2023-12-13 08:00:00,16,Татнефть-АЗС-017,183.0,361,0,1,8,2,189.90741993501004,baseline_hgb_v1
2023-12-13 08:00:00,17,Татнефть-АЗС-018,105.0,272,1,1,8,2,111.59404947725663,baseline_hgb_v1
2023-12-13 08:00:00,18,Татнефть-АЗС-019,122.0,266,1,0,8,2,126.46692090996365,baseline_hgb_v1
2023-12-13 08:00:00,19,Татнефть-АЗС-020,215.0,483,0,1,8,2,259.0946323793111,baseline_hgb_v1
2023-12-13 08:00:00,2,Татнефть-АЗС-003,82.0,245,0,0,8,2,92.25434890029922,baseline_hgb_v1
2023-12-13 08:00:00,20,Татнефть-АЗС-021,177.0,393,1,0,8,2,188.95047693054212,baseline_hgb_v1
2023-12-13 08:00:00,21,Татнефть-АЗС-022,176.0,408,0,1,8,2,230.26691109528625,baseline_hgb_v1
2023-12-13 08:00:00,22,Татнефть-АЗС-023,58.0,129,0,1,8,2,50.644835604270014,baseline_hgb_v1
2023-12-13 08:00:00,23,Татнефть-АЗС-024,59.0,147,1,0,8,2,58.19175629296396,baseline_hgb_v1
2023-12-13 08:00:00,24,Татнефть-АЗС-025,187.0,386,0,1,8,2,214.93868247667808,baseline_hgb_v1
2023-12-13 08:00:00,3,Татнефть-АЗС-004,173.0,438,0,1,8,2,201.04087706984333,baseline_hgb_v1
2023-12-13 08:00:00,4,Татнефть-АЗС-005,95.0,252,1,0,8,2,120.32536473455133,baseline_hgb_v1
2023-12-13 08:00:00,5,Татнефть-АЗС-006,97.0,278,0,1,8,2,117.25033859498092,baseline_hgb_v1
2023-12-13 08:00:00,6,Татнефть-АЗС-007,62.0,139,0,1,8,2,57.70354364236063,baseline_hgb_v1
2023-12-13 08:00:00,7,Татнефть-АЗС-008,91.0,237,0,0,8,2,107.95364082777077,baseline_hgb_v1
2023-12-13 08:00:00,8,Татнефть-АЗС-009,73.0,208,0,1,8,2,83.05091678995763,baseline_hgb_v1
2023-12-13 08:00:00,9,Татнефть-АЗС-010,82.0,152,0,1,8,2,75.86429867765214,baseline_hgb_v1
2023-12-13 09:00:00,0,Татнефть-АЗС-001,208.0,394,1,1,9,2,216.36485789309373,baseline_hgb_v1
2023-12-13 09:00:00,1,Татнефть-АЗС-002,54.0,121,0,1,9,2,46.62231845009286,baseline_hgb_v1
2023-12-13 09:00:00,10,Татнефть-АЗС-011,103.0,294,0,1,9,2,129.61545104528682,baseline_hgb_v1
2023-12-13 09:00:00,11,Татнефть-АЗС-012,193.0,404,1,1,9,2,230.0462513258939,baseline_hgb_v1
2023-12-13 09:00:00,12,Татнефть-АЗС-013,39.0,131,1,0,9,2,46.53203405444085,baseline_hgb_v1
2023-12-13 09:00:00,13,Татнефть-АЗС-014,58.0,140,1,1,9,2,57.776317881105214,baseline_hgb_v1
2023-12-13 09:00:00,14,Татнефть-АЗС-015,124.0,299,0,1,9,2,127.62680071447862,baseline_hgb_v1
2023-12-13 09:00:00,15,Татнефть-АЗС-016,53.0,147,0,0,9,2,58.4104892166136,baseline_hgb_v1
2023-12-13 09:00:00,16,Татнефть-АЗС-017,122.0,267,0,1,9,2,111.03294562425913,baseline_hgb_v1
2023-12-13 09:00:00,17,Татнефть-АЗС-018,217.0,408,0,1,9,2,229.68526378783784,baseline_hgb_v1
2023-12-13 09:00:00,18,Татнефть-АЗС-019,114.0,257,1,0,9,2,123.41166554936741,baseline_hgb_v1
2023-12-13 09:00:00,19,Татнефть-АЗС-020,97.0,271,1,1,9,2,113.9585073793186,baseline_hgb_v1
2023-12-13 09:00:00,2,Татнефть-АЗС-003,94.0,274,0,0,9,2,103.49178937517665,baseline_hgb_v1
2023-12-13 09:00:00,20,Татнефть-АЗС-021,159.0,405,0,0,9,2,198.67991832036893,baseline_hgb_v1
2023-12-13 09:00:00,21,Татнефть-АЗС-022,213.0,384,1,1,9,2,210.1487667298368,baseline_hgb_v1
2023-12-13 09:00:00,22,Татнефть-АЗС-023,101.0,192,1,1,9,2,96.53031640503033,baseline_hgb_v1
2023-12-13 09:00:00,23,Татнефть-АЗС-024,41.0,128,0,0,9,2,45.69454069407738,baseline_hgb_v1
2023-12-13 09:00:00,24,Татнефть-АЗС-025,109.0,270,1,1,9,2,111.12764975542738,baseline_hgb_v1
2023-12-13 09:00:00,3,Татнефть-АЗС-004,272.0,617,0,1,9,2,347.3794831147977,baseline_hgb_v1
2023-12-13 09:00:00,4,Татнефть-АЗС-005,115.0,285,0,0,9,2,138.25609850146174,baseline_hgb_v1
2023-12-13 09:00:00,5,Татнефть-АЗС-006,179.0,394,0,1,9,2,213.27138863176233,baseline_hgb_v1
2023-12-13 09:00:00,6,Татнефть-АЗС-007,53.0,129,0,1,9,2,51.24608188860352,baseline_hgb_v1
