timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-09 00:00:00,0,Татнефть-АЗС-001,0.0,28,0,1,0,0,5,0.2628567879097715,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 00:00:00,1,Татнефть-АЗС-002,0.0,11,0,1,0,0,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 00:00:00,2,Татнефть-АЗС-003,0.0,41,0,0,1,0,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 00:00:00,3,Татнефть-АЗС-004,0.0,35,0,1,1,0,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 00:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,0,5,1.4028894314787828,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 01:00:00,0,Татнефть-АЗС-001,0.0,40,0,1,0,1,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 01:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,1,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 01:00:00,2,Татнефть-АЗС-003,0.0,25,0,0,1,1,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 01:00:00,3,Татнефть-АЗС-004,0.0,27,0,1,1,1,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 01:00:00,4,Татнефть-АЗС-005,0.0,9,0,0,1,1,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 02:00:00,0,Татнефть-АЗС-001,0.0,33,1,1,0,2,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 02:00:00,1,Татнефть-АЗС-002,0.0,8,1,1,0,2,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 02:00:00,2,Татнефть-АЗС-003,0.0,24,1,0,1,2,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 02:00:00,3,Татнефть-АЗС-004,0.0,41,0,1,1,2,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 02:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,2,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 03:00:00,0,Татнефть-АЗС-001,0.0,43,0,1,0,3,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 03:00:00,1,Татнефть-АЗС-002,0.0,8,0,1,0,3,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 03:00:00,2,Татнефть-АЗС-003,0.0,22,1,0,1,3,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 03:00:00,3,Татнефть-АЗС-004,0.0,29,0,1,1,3,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 03:00:00,4,Татнефть-АЗС-005,0.0,13,0,0,1,3,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 04:00:00,0,Татнефть-АЗС-001,0.0,27,0,1,0,4,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 04:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,4,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 04:00:00,2,Татнефть-АЗС-003,0.0,31,0,0,1,4,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 04:00:00,3,Татнефть-АЗС-004,0.0,26,0,1,1,4,5,0.15679689766835977,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 04:00:00,4,Татнефть-АЗС-005,0.0,14,0,0,1,4,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 05:00:00,0,Татнефть-АЗС-001,0.0,38,0,1,0,5,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 05:00:00,1,Татнефть-АЗС-002,0.0,11,0,1,0,5,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 05:00:00,2,Татнефть-АЗС-003,0.0,25,0,0,1,5,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 05:00:00,3,Татнефть-АЗС-004,0.0,35,0,1,1,5,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 05:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,5,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 06:00:00,0,Татнефть-АЗС-001,0.0,184,1,1,0,6,5,-5.470863063798173,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 06:00:00,1,Татнефть-АЗС-002,0.0,61,0,1,0,6,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 06:00:00,2,Татнефть-АЗС-003,0.0,190,0,0,1,6,5,10.280669208635878,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 06:00:00,3,Татнефть-АЗС-004,0.0,198,1,1,1,6,5,2.102335079275006,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 06:00:00,4,Татнефть-АЗС-005,0.0,74,1,0,1,6,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 07:00:00,0,Татнефть-АЗС-001,968.0,437,1,1,0,7,5,863.905535803976,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 07:00:00,1,Татнефть-АЗС-002,0.0,98,0,1,0,7,5,0.03912582901565712,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 07:00:00,2,Татнефть-АЗС-003,1068.0,459,0,0,1,7,5,947.6377353633327,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 07:00:00,3,Татнефть-АЗС-004,1468.0,650,0,1,1,7,5,1310.8630771819785,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 07:00:00,4,Татнефть-АЗС-005,0.0,136,1,0,1,7,5,11.384279330810633,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 08:00:00,0,Татнефть-АЗС-001,631.0,486,1,1,0,8,5,985.2360054034093,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 08:00:00,1,Татнефть-АЗС-002,304.0,155,0,1,0,8,5,115.27926323242642,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 08:00:00,2,Татнефть-АЗС-003,720.0,449,1,0,1,8,5,898.4836814481026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 08:00:00,3,Татнефть-АЗС-004,720.0,478,0,1,1,8,5,767.628218201648,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 08:00:00,4,Татнефть-АЗС-005,0.0,161,0,0,1,8,5,77.72102235084763,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 09:00:00,0,Татнефть-АЗС-001,304.0,336,0,1,0,9,5,489.1761057538776,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 09:00:00,1,Татнефть-АЗС-002,0.0,141,0,1,0,9,5,42.57636936373771,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 09:00:00,2,Татнефть-АЗС-003,729.0,505,0,0,1,9,5,1092.0143491095587,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 09:00:00,3,Татнефть-АЗС-004,740.0,466,0,1,1,9,5,737.1830417650832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 09:00:00,4,Татнефть-АЗС-005,0.0,160,0,0,1,9,5,84.87778082192999,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 10:00:00,0,Татнефть-АЗС-001,0.0,133,1,1,0,10,5,-2.0920644873754575,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 10:00:00,1,Татнефть-АЗС-002,0.0,57,1,1,0,10,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 10:00:00,2,Татнефть-АЗС-003,0.0,128,0,0,1,10,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 10:00:00,3,Татнефть-АЗС-004,0.0,149,1,1,1,10,5,-1.1105044673106128,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 10:00:00,4,Татнефть-АЗС-005,0.0,61,1,0,1,10,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 11:00:00,0,Татнефть-АЗС-001,0.0,174,0,1,0,11,5,1.507205918118086,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 11:00:00,1,Татнефть-АЗС-002,0.0,45,0,1,0,11,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 11:00:00,2,Татнефть-АЗС-003,0.0,131,1,0,1,11,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 11:00:00,3,Татнефть-АЗС-004,0.0,121,1,1,1,11,5,0.2628567879097715,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 11:00:00,4,Татнефть-АЗС-005,0.0,41,0,0,1,11,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 12:00:00,0,Татнефть-АЗС-001,307.0,179,1,1,0,12,5,224.19326054742172,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 12:00:00,1,Татнефть-АЗС-002,0.0,57,0,1,0,12,5,0.7685571271440673,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 12:00:00,2,Татнефть-АЗС-003,0.0,121,0,0,1,12,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 12:00:00,3,Татнефть-АЗС-004,0.0,138,1,1,1,12,5,0.7112787489194229,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 12:00:00,4,Татнефть-АЗС-005,0.0,62,0,0,1,12,5,0.5863282192414392,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 13:00:00,0,Татнефть-АЗС-001,0.0,158,1,1,0,13,5,119.15145682007302,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 13:00:00,1,Татнефть-АЗС-002,0.0,33,0,1,0,13,5,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 13:00:00,2,Татнефть-АЗС-003,0.0,137,1,0,1,13,5,-2.378636395965621,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 13:00:00,3,Татнефть-АЗС-004,351.0,168,0,1,1,13,5,176.73872036382062,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 13:00:00,4,Татнефть-АЗС-005,0.0,37,0,0,1,13,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 14:00:00,0,Татнефть-АЗС-001,0.0,120,0,1,0,14,5,2.0217423225322344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 14:00:00,1,Татнефть-АЗС-002,0.0,40,0,1,0,14,5,0.20771181863634217,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 14:00:00,2,Татнефть-АЗС-003,356.0,193,1,0,1,14,5,277.4848871104359,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 14:00:00,3,Татнефть-АЗС-004,364.0,201,0,1,1,14,5,281.5515073678301,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 14:00:00,4,Татнефть-АЗС-005,0.0,58,0,0,1,14,5,0.5863282192414392,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 15:00:00,0,Татнефть-АЗС-001,0.0,132,0,1,0,15,5,-2.163899027853512,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 15:00:00,1,Татнефть-АЗС-002,0.0,57,1,1,0,15,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 15:00:00,2,Татнефть-АЗС-003,0.0,178,1,0,1,15,5,5.2199003651414095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 15:00:00,3,Татнефть-АЗС-004,0.0,150,0,1,1,15,5,-4.585005896255316,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 15:00:00,4,Татнефть-АЗС-005,0.0,54,0,0,1,15,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 16:00:00,0,Татнефть-АЗС-001,0.0,168,0,1,0,16,5,2.6854161452977534,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 16:00:00,1,Татнефть-АЗС-002,0.0,54,0,1,0,16,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 16:00:00,2,Татнефть-АЗС-003,0.0,155,1,0,1,16,5,-1.5185603957284146,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 16:00:00,3,Татнефть-АЗС-004,0.0,164,0,1,1,16,5,4.036004462183262,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 16:00:00,4,Татнефть-АЗС-005,0.0,57,1,0,1,16,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 17:00:00,0,Татнефть-АЗС-001,654.0,371,0,1,0,17,5,567.158862589752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 17:00:00,1,Татнефть-АЗС-002,329.0,229,1,1,0,17,5,326.17307138628456,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 17:00:00,2,Татнефть-АЗС-003,726.0,555,0,0,1,17,5,1047.0996978579096,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 17:00:00,3,Татнефть-АЗС-004,1396.0,473,0,1,1,17,5,982.8013329774471,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 17:00:00,4,Татнефть-АЗС-005,0.0,113,0,0,1,17,5,1.7636303382322294,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 18:00:00,0,Татнефть-АЗС-001,608.0,441,0,1,0,18,5,891.497997630419,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 18:00:00,1,Татнефть-АЗС-002,306.0,197,0,1,0,18,5,259.99106577669454,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 18:00:00,2,Татнефть-АЗС-003,1133.0,774,0,0,1,18,5,1608.4539760070475,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 18:00:00,3,Татнефть-АЗС-004,1109.0,554,0,1,1,18,5,1231.3403080087544,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 18:00:00,4,Татнефть-АЗС-005,0.0,100,0,0,1,18,5,-0.6934062041808444,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 19:00:00,0,Татнефть-АЗС-001,1281.0,548,0,1,0,19,5,1177.8028559185047,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 19:00:00,1,Татнефть-АЗС-002,0.0,158,0,1,0,19,5,36.58773567081179,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 19:00:00,2,Татнефть-АЗС-003,1430.0,721,0,0,1,19,5,1525.3901973507075,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 19:00:00,3,Татнефть-АЗС-004,1141.0,510,1,1,1,19,5,1147.2918826970583,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 19:00:00,4,Татнефть-АЗС-005,0.0,112,1,0,1,19,5,1.1779703731770428,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 20:00:00,0,Татнефть-АЗС-001,0.0,198,0,1,0,20,5,14.191256437223114,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 20:00:00,1,Татнефть-АЗС-002,0.0,87,1,1,0,20,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 20:00:00,2,Татнефть-АЗС-003,0.0,286,0,0,1,20,5,188.37996846341596,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 20:00:00,3,Татнефть-АЗС-004,0.0,108,0,1,1,20,5,0.08496235719030501,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 20:00:00,4,Татнефть-АЗС-005,0.0,40,0,0,1,20,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 21:00:00,0,Татнефть-АЗС-001,0.0,204,0,1,0,21,5,16.982059612153154,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 21:00:00,1,Татнефть-АЗС-002,0.0,52,1,1,0,21,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 21:00:00,2,Татнефть-АЗС-003,0.0,178,0,0,1,21,5,-4.330266179226632,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 21:00:00,3,Татнефть-АЗС-004,0.0,117,0,1,1,21,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 21:00:00,4,Татнефть-АЗС-005,0.0,52,1,0,1,21,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 22:00:00,0,Татнефть-АЗС-001,0.0,39,1,1,0,22,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 22:00:00,1,Татнефть-АЗС-002,0.0,12,0,1,0,22,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 22:00:00,2,Татнефть-АЗС-003,0.0,27,0,0,1,22,5,-0.09726655071232318,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 22:00:00,3,Татнефть-АЗС-004,0.0,26,0,1,1,22,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 22:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,22,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 23:00:00,0,Татнефть-АЗС-001,0.0,30,0,1,0,23,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 23:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,23,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 23:00:00,2,Татнефть-АЗС-003,0.0,34,0,0,1,23,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-09 23:00:00,3,Татнефть-АЗС-004,0.0,31,0,1,1,23,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
