timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-03 07:00:00,16,Татнефть-АЗС-017,818.5217005391108,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 08:00:00,16,Татнефть-АЗС-017,715.5527725651713,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 09:00:00,16,Татнефть-АЗС-017,726.1430170201124,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 10:00:00,16,Татнефть-АЗС-017,12.202686247224245,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 11:00:00,16,Татнефть-АЗС-017,4.161307931760293,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 12:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 13:00:00,16,Татнефть-АЗС-017,109.94648422805852,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 14:00:00,16,Татнефть-АЗС-017,1.7294142725198152,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 15:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 16:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 17:00:00,16,Татнефть-АЗС-017,419.4089870786925,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 18:00:00,16,Татнефть-АЗС-017,882.4284618786162,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 19:00:00,16,Татнефть-АЗС-017,658.8270048178175,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 20:00:00,16,Татнефть-АЗС-017,0.09281306935442418,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 21:00:00,16,Татнефть-АЗС-017,-1.1001808129420152,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 22:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 23:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 00:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 01:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 02:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 03:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 04:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 05:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 06:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 07:00:00,16,Татнефть-АЗС-017,715.5527725651713,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 08:00:00,16,Татнефть-АЗС-017,790.6685801239928,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 09:00:00,16,Татнефть-АЗС-017,726.9400690446298,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 10:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 11:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 12:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 13:00:00,16,Татнефть-АЗС-017,69.73126411141756,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 14:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 15:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 16:00:00,16,Татнефть-АЗС-017,2.3945732918487694,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 17:00:00,16,Татнефть-АЗС-017,442.8374736952502,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 18:00:00,16,Татнефть-АЗС-017,380.9838891768458,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 19:00:00,16,Татнефть-АЗС-017,741.2136210139993,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 20:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 21:00:00,16,Татнефть-АЗС-017,10.132712084989812,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 22:00:00,16,Татнефть-АЗС-017,-0.19594565239893907,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 23:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 00:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 01:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 02:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 03:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 04:00:00,16,Татнефть-АЗС-017,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 05:00:00,16,Татнефть-АЗС-017,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 06:00:00,16,Татнефть-АЗС-017,0.10845695374912377,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 07:00:00,16,Татнефть-АЗС-017,742.0483000772024,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 08:00:00,16,Татнефть-АЗС-017,607.6593400214185,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 09:00:00,16,Татнефть-АЗС-017,353.66654048580756,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 10:00:00,16,Татнефть-АЗС-017,0.10845695374912377,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 11:00:00,16,Татнефть-АЗС-017,1.3850157932309608,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 12:00:00,16,Татнефть-АЗС-017,17.526068023339253,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 13:00:00,16,Татнефть-АЗС-017,57.2965236908301,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 14:00:00,16,Татнефть-АЗС-017,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 15:00:00,16,Татнефть-АЗС-017,2.876164820228375,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 16:00:00,16,Татнефть-АЗС-017,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 17:00:00,16,Татнефть-АЗС-017,894.8324048665249,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 18:00:00,16,Татнефть-АЗС-017,537.9130932431582,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 19:00:00,16,Татнефть-АЗС-017,689.0022793102316,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 20:00:00,16,Татнефть-АЗС-017,-3.598199421679082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 21:00:00,16,Татнефть-АЗС-017,8.599171722024867,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 22:00:00,16,Татнефть-АЗС-017,-0.1375461990977357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 23:00:00,16,Татнефть-АЗС-017,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 00:00:00,16,Татнефть-АЗС-017,-0.5981704261311711,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 01:00:00,16,Татнефть-АЗС-017,-0.5981704261311711,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 02:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 03:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 04:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 05:00:00,16,Татнефть-АЗС-017,-0.5981704261311711,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 06:00:00,16,Татнефть-АЗС-017,8.413422983121311,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 07:00:00,16,Татнефть-АЗС-017,753.981932432842,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 08:00:00,16,Татнефть-АЗС-017,486.84365795399486,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 09:00:00,16,Татнефть-АЗС-017,370.9419946656324,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 10:00:00,16,Татнефть-АЗС-017,22.0481334529908,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 11:00:00,16,Татнефть-АЗС-017,11.620884554350333,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 12:00:00,16,Татнефть-АЗС-017,15.379737823720493,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 13:00:00,16,Татнефть-АЗС-017,1.158494231515738,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 14:00:00,16,Татнефть-АЗС-017,273.498305020938,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 15:00:00,16,Татнефть-АЗС-017,4.461056019161968,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 16:00:00,16,Татнефть-АЗС-017,7.358032282281642,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 17:00:00,16,Татнефть-АЗС-017,1228.9437326200848,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 18:00:00,16,Татнефть-АЗС-017,918.2818702814462,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 19:00:00,16,Татнефть-АЗС-017,652.8648509106006,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 20:00:00,16,Татнефть-АЗС-017,-1.3611288395245025,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 21:00:00,16,Татнефть-АЗС-017,-4.7823789527943665,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 22:00:00,16,Татнефть-АЗС-017,-0.7668656934030161,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 23:00:00,16,Татнефть-АЗС-017,-0.7668656934030161,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 00:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 01:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 02:00:00,16,Татнефть-АЗС-017,-0.6402356664477912,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 03:00:00,16,Татнефть-АЗС-017,-0.5981704261311711,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 04:00:00,16,Татнефть-АЗС-017,-0.4447375177103383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 05:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 06:00:00,16,Татнефть-АЗС-017,-0.46246308725495344,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 07:00:00,16,Татнефть-АЗС-017,1090.904401229836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 08:00:00,16,Татнефть-АЗС-017,999.7386365850996,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 09:00:00,16,Татнефть-АЗС-017,422.06474127880574,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 10:00:00,16,Татнефть-АЗС-017,9.938375092601426,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 11:00:00,16,Татнефть-АЗС-017,9.938375092601426,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 12:00:00,16,Татнефть-АЗС-017,15.379737823720493,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 13:00:00,16,Татнефть-АЗС-017,18.275516112219297,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 14:00:00,16,Татнефть-АЗС-017,1.158494231515738,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 15:00:00,16,Татнефть-АЗС-017,-0.7668656934030161,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 16:00:00,16,Татнефть-АЗС-017,0.34454755649661734,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 17:00:00,16,Татнефть-АЗС-017,1049.8903497184224,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 18:00:00,16,Татнефть-АЗС-017,1114.213249696777,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 19:00:00,16,Татнефть-АЗС-017,1115.7377091664346,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 20:00:00,16,Татнефть-АЗС-017,6.890332455744281,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 21:00:00,16,Татнефть-АЗС-017,-5.4100656252148545,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 22:00:00,16,Татнефть-АЗС-017,-0.7668656934030161,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 23:00:00,16,Татнефть-АЗС-017,-0.9625556001408833,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 00:00:00,17,Татнефть-АЗС-018,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
